,sensor [Auto],,,,,
,Oxygen,Pressure,Temperature,Humidity,ppO2,
05/09/23 18:57:24.620,"30890","101","20.8","28.5","35.7",
05/09/23 18:57:50.633,"30890","101","20.9","28.5","35.7",
05/09/23 18:58:16.788,"30890","101","20.9","28.4","35.7",
05/09/23 18:58:42.473,"30890","101","20.8","28.3","35.7",
05/09/23 18:59:07.706,"30890","101","20.9","28.3","35.7",
05/09/23 18:59:33.110,"30890","101","20.8","28.3","35.8",
05/09/23 18:59:59.155,"31000","101","20.8","28.4","35.8",
05/09/23 19:00:24.950,"31000","101","20.9","28.4","35.8",
05/09/23 19:00:50.620,"31000","101","20.8","28.5","35.8",
05/09/23 19:01:16.325,"31000","101","20.8","28.5","35.8",
05/09/23 19:01:42.276,"31000","101","20.8","28.5","35.8",
05/09/23 19:02:08.509,"31000","101","20.8","28.6","35.8",
05/09/23 19:02:34.585,"31000","101","20.8","28.6","35.8",
05/09/23 19:03:00.880,"31000","101","20.8","28.6","35.8",
05/09/23 19:03:26.222,"31000","101","20.8","28.7","35.8",
05/09/23 19:03:52.313,"31000","101","20.8","28.6","35.8",
05/09/23 19:04:18.374,"31100","101","20.8","28.7","35.8",
05/09/23 19:04:44.709,"31100","101","20.8","28.7","35.9",
05/09/23 19:05:10.629,"31100","101","20.8","28.7","35.9",
05/09/23 19:05:36.158,"31100","101","20.8","28.7","35.9",
05/09/23 19:06:02.156,"31100","101","20.8","28.7","35.9",
05/09/23 19:06:27.623,"31100","101","20.8","28.8","35.9",
05/09/23 19:06:53.527,"31100","101","20.8","28.9","35.9",
05/09/23 19:07:19.182,"31100","101","20.8","29","35.9",
05/09/23 19:07:44.321,"31100","101","20.8","29.1","35.9",
05/09/23 19:08:10.537,"31100","101","20.7","29.2","35.9",
05/09/23 19:08:36.520,"31100","101","20.7","29.3","35.9",
05/09/23 19:09:05.080,"31100","101","20.8","29.3","35.9",
05/09/23 19:09:31.328,"31100","101","20.7","29.4","35.9",
05/09/23 19:09:57.389,"31100","101","20.7","29.4","36",
05/09/23 19:10:23.282,"31210","101","20.8","29.5","36",
05/09/23 19:10:49.374,"31210","101","20.7","29.6","36",
05/09/23 19:11:15.434,"31210","101","20.7","29.7","36",
05/09/23 19:11:41.432,"31210","101","20.7","29.9","36",
05/09/23 19:12:07.448,"31210","101","20.7","30","36",
05/09/23 19:12:33.680,"31210","101","20.7","30.1","36",
05/09/23 19:12:59.678,"31210","101","20.7","30.2","36",
05/09/23 19:13:25.723,"31210","101","20.7","30.3","36",
05/09/23 19:13:52.112,"31210","101","20.7","30.4","36",
05/09/23 19:14:18.282,"31210","101","20.7","30.5","36",
05/09/23 19:14:44.397,"31210","101","20.7","30.6","36",
05/09/23 19:15:10.395,"31320","101","20.8","30.7","36",
05/09/23 19:15:36.768,"31210","101","20.7","30.7","36",
05/09/23 19:16:03.375,"31320","101","20.7","30.8","36.1",
05/09/23 19:16:29.748,"31320","101","20.7","30.9","36.1",
05/09/23 19:16:55.200,"31320","101","20.7","31","36.1",
05/09/23 19:17:20.807,"31320","101","20.7","31.1","36.1",
05/09/23 19:17:46.508,"31320","101","20.7","31.1","36.1",
05/09/23 19:18:12.569,"31320","101","20.7","31.1","36.1",
05/09/23 19:18:38.304,"31320","101","20.7","31.1","36.1",
05/09/23 19:19:04.536,"31320","101","20.7","31.2","36.1",
05/09/23 19:19:30.222,"31320","101","20.7","31.2","36.1",
05/09/23 19:19:55.704,"31320","101","20.7","31.1","36.2",
05/09/23 19:20:22.249,"31420","101","20.7","31.2","36.2",
05/09/23 19:20:48.497,"31420","101","20.7","31.2","36.2",
05/09/23 19:21:14.933,"31420","101","20.7","31.3","36.1",
05/09/23 19:21:41.431,"31320","101","20.7","31.2","36.1",
05/09/23 19:22:08.241,"31320","101","20.7","31.1","36.2",
05/09/23 19:22:33.991,"31420","101","20.7","31.1","36.2",
05/09/23 19:22:59.817,"31420","101","20.7","31.1","36.2",
05/09/23 19:23:25.502,"31420","101","20.7","31","36.2",
05/09/23 19:23:51.125,"31420","101","20.7","31","36.2",
05/09/23 19:24:17.545,"31420","101","20.8","30.9","36.2",
05/09/23 19:24:43.304,"31420","101","20.7","30.9","36.2",
05/09/23 19:25:09.208,"31420","101","20.7","31","36.2",
05/09/23 19:25:35.394,"31420","101","20.7","31","36.2",
05/09/23 19:26:02.579,"31420","101","20.7","31","36.3",
05/09/23 19:26:28.609,"31530","101","20.7","31.1","36.3",
05/09/23 19:26:54.747,"31530","101","20.6","31","36.3",
05/09/23 19:27:20.558,"31530","101","20.7","30.9","36.3",
05/09/23 19:27:47.540,"31530","101","20.7","30.9","36.3",
05/09/23 19:28:13.679,"31530","101","20.6","30.8","36.3",
05/09/23 19:28:39.568,"31530","101","20.6","30.8","36.3",
05/09/23 19:29:05.425,"31640","101","20.6","30.7","36.5",
05/09/23 19:29:31.548,"31750","101","20.6","30.7","36.6",
05/09/23 19:29:57.656,"31850","101","20.6","30.7","36.8",
05/09/23 19:30:23.562,"32070","101","20.6","30.7","37",
05/09/23 19:30:49.640,"32280","101","20.7","30.7","37.2",
05/09/23 19:31:15.779,"32490","101","20.6","30.6","37.4",
05/09/23 19:31:42.511,"32810","101","20.6","30.6","37.6",
05/09/23 19:32:09.384,"32920","101","20.6","30.5","37.7",
05/09/23 19:32:35.695,"33030","101","20.6","30.4","37.7",
05/09/23 19:33:02.959,"33030","101","20.6","30.2","37.7",
05/09/23 19:33:28.941,"32920","101","20.6","29.9","37.6",
05/09/23 19:33:55.377,"32810","101","20.6","29.8","37.5",
05/09/23 19:34:21.375,"32710","101","20.6","29.6","37.4",
05/09/23 19:34:47.288,"32600","101","20.6","29.5","37.3",
05/09/23 19:35:13.473,"32600","101","20.6","29.4","37.2",
05/09/23 19:35:40.425,"32490","101","20.6","29.3","37.2",
05/09/23 19:36:06.532,"32490","101","20.6","29.3","37.2",
05/09/23 19:36:33.374,"32490","101","20.6","29.2","37.2",
05/09/23 19:36:59.966,"32490","101","20.6","29.2","37.2",
05/09/23 19:37:26.589,"32490","101","20.6","29.2","37.3",
05/09/23 19:37:53.540,"32600","101","20.6","29.1","37.3",
05/09/23 19:38:20.007,"32600","101","20.6","29","37.3",
05/09/23 19:38:46.723,"32600","101","20.6","28.9","37.4",
05/09/23 19:39:12.909,"32710","101","20.6","28.8","37.4",
05/09/23 19:39:38.813,"32710","101","20.6","28.8","37.4",
05/09/23 19:40:05.624,"32710","101","20.6","28.7","37.5",
05/09/23 19:40:31.718,"32810","101","20.6","28.7","37.5",
05/09/23 19:40:57.763,"32810","101","20.6","28.7","37.5",
05/09/23 19:41:24.136,"32810","101","20.6","28.8","37.5",
05/09/23 19:41:50.525,"32810","101","20.6","28.7","37.6",
05/09/23 19:42:16.414,"32920","101","20.6","28.7","37.6",
05/09/23 19:42:42.677,"32920","101","20.6","28.7","37.6",
05/09/23 19:43:09.488,"32920","101","20.6","28.6","37.7",
05/09/23 19:43:36.174,"32920","101","20.6","28.6","37.7",
05/09/23 19:44:02.922,"32920","101","20.6","28.6","37.7",
05/09/23 19:44:29.892,"32920","101","20.6","28.5","37.7",
05/09/23 19:44:56.800,"33030","101","20.6","28.5","37.7",
05/09/23 19:45:23.564,"33030","101","20.6","28.5","37.7",
05/09/23 19:45:50.483,"33030","101","20.6","28.5","37.7",
05/09/23 19:46:17.575,"33030","101","20.6","28.5","37.7",
05/09/23 19:46:44.323,"33030","101","20.6","28.6","37.7",
05/09/23 19:47:10.696,"33030","101","20.6","28.5","37.7",
05/09/23 19:47:36.632,"33030","101","20.6","28.5","37.8",
05/09/23 19:48:03.583,"33030","101","20.6","28.6","37.8",
05/09/23 19:48:30.081,"33130","101","20.6","28.6","37.8",
05/09/23 19:48:56.845,"33130","101","20.6","28.6","37.8",
05/09/23 19:49:22.999,"33130","101","20.6","28.6","37.8",
05/09/23 19:49:49.294,"33130","101","20.6","28.7","37.8",
05/09/23 19:50:16.167,"33130","101","20.6","28.7","37.8",
05/09/23 19:50:41.915,"33130","101","20.6","28.7","37.8",
05/09/23 19:51:08.538,"33130","101","20.7","28.7","37.8",
05/09/23 19:51:35.771,"33130","101","20.6","28.8","37.8",
05/09/23 19:52:02.159,"33130","101","20.6","28.8","37.8",
05/09/23 19:52:29.064,"33130","101","20.6","28.8","37.8",
05/09/23 19:52:55.655,"33130","101","20.6","28.8","37.8",
05/09/23 19:53:22.842,"33130","101","20.6","28.8","37.8",
05/09/23 19:53:49.450,"33130","101","20.6","28.8","37.8",
05/09/23 19:54:16.901,"33130","101","20.6","28.8","37.9",
05/09/23 19:54:43.818,"33130","101","20.6","28.8","37.8",
05/09/23 19:55:10.551,"33130","101","20.6","28.8","37.8",
05/09/23 19:55:36.736,"33130","101","20.6","28.9","37.8",
05/09/23 19:56:04.156,"33130","101","20.6","28.9","37.9",
05/09/23 19:56:31.014,"33130","101","20.6","28.9","37.9",
05/09/23 19:56:57.715,"33130","101","20.6","29","37.9",
05/09/23 19:57:24.228,"33130","101","20.7","29.1","37.9",
05/09/23 19:57:50.617,"33130","101","20.6","29.3","37.9",
05/09/23 19:58:17.381,"33130","101","20.6","29.3","37.9",
05/09/23 19:58:44.566,"33130","101","20.6","29.3","37.9",
05/09/23 19:59:11.080,"33240","101","20.6","29.1","37.9",
05/09/23 19:59:37.859,"33240","101","20.7","29.1","37.9",
05/09/23 20:00:04.748,"33130","101","20.7","29.1","37.9",
05/09/23 20:00:31.355,"33130","101","20.7","29","37.9",
05/09/23 20:00:57.947,"33240","101","20.6","28.9","37.9",
05/09/23 20:01:24.664,"33240","101","20.6","28.9","37.9",
05/09/23 20:01:51.443,"33240","101","20.7","29","37.9",
05/09/23 20:02:18.238,"33240","101","20.7","29","37.9",
05/09/23 20:02:44.768,"33240","101","20.7","28.9","37.9",
05/09/23 20:03:10.875,"33240","101","20.7","29","37.9",
05/09/23 20:03:37.686,"33240","101","20.7","29","37.9",
05/09/23 20:04:04.559,"33240","101","20.7","29","37.9",
05/09/23 20:04:30.930,"33240","101","20.6","29","37.9",
05/09/23 20:04:57.866,"33130","101","20.7","29","37.9",
05/09/23 20:05:24.866,"33240","101","20.6","29","37.9",
05/09/23 20:05:51.098,"33240","101","20.7","28.9","37.9",
05/09/23 20:06:18.534,"33240","101","20.7","28.9","37.9",
05/09/23 20:06:45.252,"33240","101","20.7","28.9","37.9",
05/09/23 20:07:12.047,"33240","101","20.7","29","37.9",
05/09/23 20:07:38.233,"33240","101","20.7","29","37.9",
05/09/23 20:08:05.418,"33240","101","20.7","29","37.9",
05/09/23 20:08:32.557,"33240","101","20.7","29","37.9",
05/09/23 20:08:59.633,"33240","101","20.7","28.8","37.9",
05/09/23 20:09:27.397,"33240","101","20.7","28.8","37.9",
05/09/23 20:09:54.114,"33240","101","20.7","28.8","37.9",
05/09/23 20:10:20.612,"33240","101","20.7","28.8","37.9",
05/09/23 20:10:47.817,"33240","101","20.7","28.7","37.9",
05/09/23 20:11:14.737,"33240","101","20.8","28.8","37.9",
05/09/23 20:11:41.297,"33240","101","20.7","28.9","37.9",
05/09/23 20:12:08.405,"33240","101","20.7","28.9","37.9",
05/09/23 20:12:34.887,"33240","101","20.7","28.8","37.9",
05/09/23 20:13:02.479,"33240","101","20.7","28.7","37.9",
05/09/23 20:13:29.633,"33240","101","20.7","28.7","37.9",
05/09/23 20:13:56.928,"33240","101","20.7","28.7","37.9",
05/09/23 20:14:23.707,"33240","101","20.7","28.7","37.9",
05/09/23 20:14:50.975,"33240","101","20.7","28.8","37.9",
05/09/23 20:15:17.723,"33130","101","20.7","29","37.9",
05/09/23 20:15:44.617,"33240","101","20.7","29.1","37.9",
05/09/23 20:16:12.193,"33240","101","20.7","29.2","37.9",
05/09/23 20:16:39.472,"33240","101","20.8","29.1","37.9",
05/09/23 20:17:06.939,"33240","101","20.7","29","37.9",
05/09/23 20:17:33.640,"33130","101","20.7","28.8","37.9",
05/09/23 20:18:00.685,"33240","101","20.7","28.7","37.9",
05/09/23 20:18:27.401,"33240","101","20.7","28.6","37.9",
05/09/23 20:18:54.009,"33240","101","20.7","28.5","37.9",
05/09/23 20:19:21.163,"33240","101","20.8","28.6","37.9",
05/09/23 20:19:48.224,"33240","101","20.7","28.5","37.9",
05/09/23 20:20:15.659,"33240","101","20.7","28.4","37.9",
05/09/23 20:20:42.188,"33240","101","20.7","28.5","37.9",
05/09/23 20:21:09.358,"33240","101","20.7","28.4","38",
05/09/23 20:21:36.356,"33240","101","20.7","28.4","37.9",
05/09/23 20:22:03.214,"33240","101","20.7","28.4","37.9",
05/09/23 20:22:29.774,"33240","101","20.7","28.5","37.9",
05/09/23 20:22:57.304,"33240","101","20.7","28.5","37.9",
05/09/23 20:23:24.770,"33240","101","20.7","28.5","37.9",
05/09/23 20:23:51.956,"33240","101","20.7","28.5","37.9",
05/09/23 20:24:18.501,"33240","101","20.7","28.5","37.9",
05/09/23 20:24:45.428,"33240","101","20.7","28.4","37.9",
05/09/23 20:25:12.333,"33240","101","20.7","28.4","37.9",
05/09/23 20:25:39.971,"33240","101","20.7","28.4","37.9",
05/09/23 20:26:07.547,"33240","101","20.7","28.4","37.9",
05/09/23 20:26:35.545,"33240","101","20.7","28.4","37.9",
05/09/23 20:27:02.872,"33240","101","20.7","28.4","37.9",
05/09/23 20:27:29.495,"33240","101","20.7","28.5","37.9",
05/09/23 20:27:56.446,"33240","101","20.7","28.5","37.9",
05/09/23 20:28:23.819,"33240","101","20.7","28.5","37.9",
05/09/23 20:28:50.865,"33240","101","20.7","28.7","37.9",
05/09/23 20:29:17.879,"33240","101","20.7","28.8","37.9",
05/09/23 20:29:45.049,"33240","101","20.7","28.7","37.9",
05/09/23 20:30:12.469,"33240","101","20.7","28.6","37.9",
05/09/23 20:30:38.733,"33240","101","20.7","28.5","37.9",
05/09/23 20:31:05.840,"33240","101","20.7","28.5","37.9",
05/09/23 20:31:32.838,"33240","101","20.7","28.5","37.9",
05/09/23 20:32:00.836,"33240","101","20.6","28.4","38",
05/09/23 20:32:27.912,"33240","101","20.7","28.4","38",
05/09/23 20:32:55.285,"33240","101","20.7","28.4","38",
05/09/23 20:33:22.783,"33240","101","20.7","28.4","38",
05/09/23 20:33:50.640,"33240","101","20.6","28.5","38",
05/09/23 20:34:17.904,"33240","101","20.7","28.5","38",
05/09/23 20:34:45.537,"33240","101","20.7","28.5","37.9",
05/09/23 20:35:13.426,"33240","101","20.7","28.5","37.8",
05/09/23 20:35:41.687,"33130","101","20.6","28.6","37.7",
05/09/23 20:36:08.607,"32920","101","20.7","28.5","37.5",
05/09/23 20:36:35.590,"32710","101","20.7","28.5","37.3",
05/09/23 20:37:03.197,"32490","101","20.7","28.6","37",
05/09/23 20:37:31.304,"32170","101","20.7","28.6","36.8",
05/09/23 20:37:59.318,"31960","101","20.6","28.6","36.6",
05/09/23 20:38:26.988,"31750","101","20.6","28.6","36.4",
05/09/23 20:38:54.907,"31530","101","20.7","28.6","36.2",
05/09/23 20:39:21.984,"31320","101","20.6","28.6","36",
05/09/23 20:39:49.669,"31100","101","20.7","28.6","35.8",
05/09/23 20:40:17.636,"30890","101","20.7","28.6","35.6",
05/09/23 20:40:45.072,"30780","101","20.6","28.6","35.4",
05/09/23 20:41:12.757,"30570","101","20.7","28.5","35.3",
05/09/23 20:41:40.776,"30360","101","20.7","28.5","35.1",
05/09/23 20:42:08.415,"30250","101","20.7","28.5","35",
05/09/23 20:42:35.866,"30140","101","20.6","28.5","34.9",
05/09/23 20:43:02.927,"30030","101","20.7","28.5","34.9",
05/09/23 20:43:30.440,"29930","101","20.7","28.5","34.8",
05/09/23 20:43:57.860,"29930","101","20.7","28.6","34.8",
05/09/23 20:44:25.905,"29930","101","20.7","28.7","34.8",
05/09/23 20:44:53.458,"29930","101","20.6","28.6","34.8",
05/09/23 20:45:21.207,"29930","101","20.7","28.6","34.8",
05/09/23 20:45:48.923,"29930","101","20.7","28.6","34.8",
05/09/23 20:46:16.787,"29930","101","20.6","28.7","34.8",
05/09/23 20:46:45.222,"29930","101","20.7","28.8","34.8",
05/09/23 20:47:12.095,"29930","101","20.7","28.8","34.8",
05/09/23 20:47:39.515,"29930","101","20.7","28.8","34.9",
05/09/23 20:48:07.131,"29930","101","20.7","28.7","34.9",
05/09/23 20:48:34.692,"29930","101","20.7","28.8","34.9",
05/09/23 20:49:02.705,"30030","101","20.7","28.8","34.9",
05/09/23 20:49:30.282,"30030","101","20.7","28.9","34.9",
05/09/23 20:49:57.983,"30030","101","20.7","28.9","34.9",
05/09/23 20:50:25.043,"30030","101","20.7","28.9","34.9",
05/09/23 20:50:52.918,"30030","101","20.7","28.9","34.9",
05/09/23 20:51:20.588,"30030","101","20.6","28.8","34.9",
05/09/23 20:51:48.070,"30030","101","20.7","28.9","34.9",
05/09/23 20:52:14.912,"30030","101","20.7","28.9","34.9",
05/09/23 20:52:42.582,"30030","101","20.7","28.9","34.9",
05/09/23 20:53:10.283,"30030","101","20.7","28.9","34.9",
05/09/23 20:53:37.968,"30030","101","20.7","29","34.9",
05/09/23 20:54:05.982,"30030","101","20.7","29","34.9",
05/09/23 20:54:34.274,"30030","101","20.6","29","34.9",
05/09/23 20:55:01.584,"30030","101","20.7","29","35",
05/09/23 20:55:29.207,"30140","101","20.7","28.9","35",
05/09/23 20:55:56.596,"30140","101","20.7","28.9","35",
05/09/23 20:56:24.328,"30140","101","20.6","28.8","35",
05/09/23 20:56:52.310,"30140","101","20.6","28.8","35",
05/09/23 20:57:20.043,"30140","101","20.7","28.9","35",
05/09/23 20:57:47.244,"30140","101","20.6","28.9","35",
05/09/23 20:58:15.148,"30140","101","20.6","29.3","35",
05/09/23 20:58:42.959,"30140","101","20.6","29.5","35",
05/09/23 20:59:10.675,"30140","101","20.6","29.5","35",
05/09/23 20:59:38.783,"30140","101","20.7","29.4","35.1",
05/09/23 21:00:06.796,"30140","101","20.6","29.3","35.1",
05/09/23 21:00:34.857,"30250","101","20.6","29.2","35.1",
05/09/23 21:01:03.026,"30250","101","20.6","29.1","35.1",
05/09/23 21:01:30.977,"30250","101","20.6","29.1","35.1",
05/09/23 21:01:59.491,"30250","101","20.6","29.1","35.1",
05/09/23 21:02:26.801,"30250","101","20.6","29","35.1",
05/09/23 21:02:55.044,"30250","101","20.6","28.9","35.1",
05/09/23 21:03:23.184,"30250","101","20.6","29","35.1",
05/09/23 21:03:50.854,"30250","101","20.6","29.1","35.1",
05/09/23 21:04:19.195,"30250","101","20.6","29.1","35.1",
05/09/23 21:04:47.319,"30250","101","20.6","29","35.1",
05/09/23 21:05:15.333,"30140","101","20.6","29.1","35.1",
05/09/23 21:05:43.674,"30250","101","20.6","29.1","35.1",
05/09/23 21:06:11.735,"30250","101","20.6","29.1","35.1",
05/09/23 21:06:39.639,"30250","101","20.6","29.1","35.1",
05/09/23 21:07:07.871,"30250","101","20.6","29.1","35.2",
05/09/23 21:07:35.651,"30360","101","20.6","29.1","35.2",
05/09/23 21:08:03.383,"30250","101","20.6","29.1","35.2",
05/09/23 21:08:31.037,"30250","101","20.6","29.1","35.2",
05/09/23 21:08:59.191,"30250","101","20.6","29.1","35.2",
05/09/23 21:09:27.471,"30250","101","20.6","29.2","35.2",
05/09/23 21:09:55.265,"30250","101","20.6","29.2","35.2",
05/09/23 21:10:23.455,"30360","101","20.6","29.2","35.2",
05/09/23 21:10:51.890,"30360","101","20.6","29.1","35.2",
05/09/23 21:11:19.841,"30360","101","20.6","29.2","35.3",
05/09/23 21:11:48.246,"30360","101","20.6","29.2","35.3",
05/09/23 21:12:16.259,"30360","101","20.6","29.2","35.3",
05/09/23 21:12:44.726,"30360","101","20.6","29.3","35.3",
05/09/23 21:13:13.208,"30360","101","20.6","29.3","35.3",
05/09/23 21:13:40.956,"30360","101","20.6","29.3","35.3",
05/09/23 21:14:09.220,"30360","101","20.6","29.3","35.3",
05/09/23 21:14:37.225,"30360","101","20.6","29.2","35.3",
05/09/23 21:15:05.317,"30360","101","20.6","29.2","35.3",
05/09/23 21:15:33.831,"30460","101","20.6","29.2","35.3",
05/09/23 21:16:02.422,"30460","101","20.6","29.2","35.3",
05/09/23 21:16:30.264,"30460","101","20.6","29.2","35.3",
05/09/23 21:16:58.902,"30460","101","20.6","29.2","35.3",
05/09/23 21:17:27.619,"30460","101","20.6","29.3","35.3",
05/09/23 21:17:56.258,"30460","101","20.6","29.3","35.4",
05/09/23 21:18:24.287,"30460","101","20.6","29.2","35.4",
05/09/23 21:18:52.035,"30460","101","20.6","29.2","35.4",
05/09/23 21:19:20.283,"30460","101","20.6","29.3","35.4",
05/09/23 21:19:49.062,"30460","101","20.6","29.3","35.4",
05/09/23 21:20:17.669,"30460","101","20.6","29.2","35.4",
05/09/23 21:20:45.425,"30570","101","20.6","29.2","35.4",
05/09/23 21:21:13.345,"30570","101","20.6","29.1","35.4",
05/09/23 21:21:41.577,"30570","101","20.6","29.1","35.4",
05/09/23 21:22:09.278,"30570","101","20.6","29","35.4",
05/09/23 21:22:38.433,"30570","101","20.6","29","35.5",
05/09/23 21:23:06.243,"30570","101","20.6","29","35.5",
05/09/23 21:23:34.335,"30570","101","20.6","29","35.5",
05/09/23 21:24:02.114,"30570","101","20.6","29","35.5",
05/09/23 21:24:29.958,"30570","101","20.6","29","35.5",
05/09/23 21:24:58.257,"30570","101","20.6","29","35.5",
05/09/23 21:25:26.333,"30570","101","20.6","29","35.5",
05/09/23 21:25:54.221,"30570","101","20.6","29","35.5",
05/09/23 21:26:22.719,"30570","101","20.6","28.9","35.5",
05/09/23 21:26:50.858,"30680","101","20.6","28.9","35.5",
05/09/23 21:27:19.699,"30680","101","20.6","28.8","35.5",
05/09/23 21:27:47.338,"30680","101","20.6","28.9","35.5",
05/09/23 21:28:15.180,"30680","101","20.6","28.9","35.6",
05/09/23 21:28:43.896,"30680","101","20.5","28.8","35.6",
05/09/23 21:29:11.894,"30680","101","20.6","28.9","35.6",
05/09/23 21:29:39.861,"30680","101","20.6","28.9","35.6",
05/09/23 21:30:09.171,"30680","101","20.6","28.9","35.6",
05/09/23 21:30:37.700,"30680","101","20.5","28.9","35.6",
05/09/23 21:31:06.167,"30680","101","20.5","28.9","35.6",
05/09/23 21:31:34.649,"30680","101","20.6","28.8","35.6",
05/09/23 21:32:02.772,"30780","101","20.5","28.7","35.6",
05/09/23 21:32:31.380,"30780","101","20.6","28.8","35.6",
05/09/23 21:32:59.690,"30680","101","20.6","28.9","35.6",
05/09/23 21:33:28.204,"30780","101","20.6","28.9","35.6",
05/09/23 21:33:56.998,"30780","101","20.6","28.9","35.6",
05/09/23 21:34:25.574,"30780","101","20.6","28.9","35.7",
05/09/23 21:34:53.287,"30780","101","20.6","28.9","35.7",
05/09/23 21:35:21.535,"30780","101","20.6","28.9","35.7",
05/09/23 21:35:50.097,"30780","101","20.6","29","35.7",
